description,duration,event,film_date,main_speaker,name,related_talks,tags,title,url,views
Sir Ken Robinson makes an entertaining and profoundly moving case for creating an education system that nurtures (rather than undermines) creativity.,1164,TED2006,1140825600,Ken Robinson,Ken Robinson: Do schools kill creativity?,"[{'id': 865, 'hero': 'https://pe.tedcdn.com/images/ted/172559_800x600.jpg', 'speaker': 'Ken Robinson', 'title': 'Bring on the learning revolution!', 'duration': 1008, 'slug': 'sir_ken_robinson_bring_on_the_revolution', 'viewed_count': 7266103}, {'id': 1738, 'hero': 'https://pe.tedcdn.com/images/ted/de98b161ad1434910ff4b56c89de71af04b8b873_1600x1200.jpg', 'speaker': 'Ken Robinson', 'title': ""How to escape education's death valley"", 'duration': 1151, 'slug': 'ken_robinson_how_to_escape_education_s_death_valley', 'viewed_count': 6657572}, {'id': 2276, 'hero': 'https://pe.tedcdn.com/images/ted/3821f3728e0b755c7b9aea2e69cc093eca41abe1_2880x1620.jpg', 'speaker': 'Linda Cliatt-Wayman', 'title': 'How to fix a broken school? Lead fearlessly, love hard', 'duration': 1027, 'slug': 'linda_cliatt_wayman_how_to_fix_a_broken_school_lead_fearlessly_love_hard', 'viewed_count': 1617101}, {'id': 892, 'hero': 'https://pe.tedcdn.com/images/ted/e79958940573cc610ccb583619a54866c41ef303_2880x1620.jpg', 'speaker': 'Charles Leadbeater', 'title': 'Education innovation in the slums', 'duration': 1138, 'slug': 'charles_leadbeater_on_education', 'viewed_count': 772296}, {'id': 1232, 'hero': 'https://pe.tedcdn.com/images/ted/0e3e4e92d5ee8ae0e43962d447d3f790b31099b8_800x600.jpg', 'speaker': 'Geoff Mulgan', 'title': 'A short intro to the Studio School', 'duration': 376, 'slug': 'geoff_mulgan_a_short_intro_to_the_studio_school', 'viewed_count': 667971}, {'id': 2616, 'hero': 'https://pe.tedcdn.com/images/ted/71cde5a6fa6c717488fb55eff9eef939a9241761_2880x1620.jpg', 'speaker': 'Kandice Sumner', 'title': ""How America's public schools keep kids in poverty"", 'duration': 830, 'slug': 'kandice_sumner_how_america_s_public_schools_keep_kids_in_poverty', 'viewed_count': 1181333}]","['children', 'creativity', 'culture', 'dance', 'education', 'parenting', 'teaching']",Do schools kill creativity?,"https://www.ted.com/talks/ken_robinson_says_schools_kill_creativity
Reggie Watts' beats defy boxes. Unplug your logic board and watch as he blends poetry and crosses musical genres in this larger-than-life performance.,583,TED2012,1330473600,Reggie Watts,Reggie Watts: Beats that defy boxes,"[{'id': 364, 'hero': 'https://pe.tedcdn.com/images/ted/55796_480x360.jpg', 'speaker': 'James Burchfield', 'title': 'Playing invisible turntables', 'duration': 284, 'slug': 'james_burchfield_plays_invisible_turntables', 'viewed_count': 794630}, {'id': 1172, 'hero': 'https://pe.tedcdn.com/images/ted/13140412543d38b6a1ff1724a14f54de41b9b92e_1600x1200.jpg', 'speaker': 'Onyx Ashanti', 'title': 'This is beatjazz', 'duration': 389, 'slug': 'onyx_ashanti_this_is_beatjazz', 'viewed_count': 788067}, {'id': 544, 'hero': 'https://pe.tedcdn.com/images/ted/87910_800x600.jpg', 'speaker': 'Naturally 7', 'title': 'A full-band beatbox', 'duration': 236, 'slug': 'naturally_7_jams_fly_baby_with_an_orchestra_of_vocals', 'viewed_count': 1485204}, {'id': 2844, 'hero': 'https://pe.tedcdn.com/images/ted/26788173c88ebde81deff0c160109a166c6cd1db_2880x1620.jpg', 'speaker': 'Anika Paulson', 'title': 'How I found myself through music', 'duration': 558, 'slug': 'anika_paulson_how_i_found_myself_through_music', 'viewed_count': 690524}, {'id': 1500, 'hero': 'https://pe.tedcdn.com/images/ted/0a4da865afc9093e2a340a296cadc5d9dad792eb_1600x1200.jpg', 'speaker': 'Usman Riaz + Preston Reed', 'title': 'A young guitarist meets his hero', 'duration': 1010, 'slug': 'usman_riaz_and_preston_reed_a_young_guitarist_meets_his_hero', 'viewed_count': 3346344}, {'id': 2795, 'hero': 'https://pe.tedcdn.com/images/ted/386f1663b47894f25894b205258a2b97635c7cd1_2880x1620.jpg', 'speaker': 'Rhiannon Giddens', 'title': 'Songs that bring history to life', 'duration': 885, 'slug': 'rhiannon_giddens_3_songs_that_bring_history_to_life', 'viewed_count': 946290}]","['comedy', 'entertainment', 'humor', 'live music', 'music', 'performance', 'poetry']",Beats that defy boxes,"https://www.ted.com/talks/reggie_watts_disorients_you_in_the_most_entertaining_way
",9315931
"Benjamin Zander has two infectious passions: classical music, and helping us all realize our untapped love for it -- and by extension, our untapped love for all new possibilities, new experiences, new connections.",1243,TED2008,1201910400,Benjamin Zander,Benjamin Zander: The transformative power of classical music,"[{'id': 103, 'hero': 'https://pe.tedcdn.com/images/ted/1d7e013f1870ec08fce3c48348881a9eac074ab6_1600x1200.jpg', 'speaker': 'Evelyn Glennie', 'title': 'How to truly listen', 'duration': 1929, 'slug': 'evelyn_glennie_shows_how_to_listen', 'viewed_count': 4165585}, {'id': 45, 'hero': 'https://pe.tedcdn.com/images/ted/c9d557daca38221e5929b15793999987c470e1e2_2880x1620.jpg', 'speaker': 'Sirena Huang', 'title': ""An 11-year-old's magical violin"", 'duration': 1481, 'slug': 'sirena_huang_dazzles_on_violin', 'viewed_count': 2702475}, {'id': 46, 'hero': 'https://pe.tedcdn.com/images/ted/39ee82adbe8329dbf4d4411ef22f8428178fc708_1600x1200.jpg', 'speaker': 'Jennifer Lin', 'title': 'Improvising on piano, aged 14', 'duration': 1445, 'slug': 'jennifer_lin_improvs_piano_magic', 'viewed_count': 1628918}, {'id': 1440, 'hero': 'https://pe.tedcdn.com/images/ted/a7cdfc92f9ccd377f01d953578c2a4bb6a4190b4_800x600.jpg', 'speaker': 'Michael Tilson Thomas', 'title': 'Music and emotion through time', 'duration': 1213, 'slug': 'michael_tilson_thomas_music_and_emotion_through_time', 'viewed_count': 1281074}, {'id': 1750, 'hero': 'https://pe.tedcdn.com/images/ted/253e38ce81edae2b10ea9a7fcb3796e8385e9008_1600x1200.jpg', 'speaker': 'Ji-Hae Park', 'title': 'The violin, and my dark night of the soul', 'duration': 761, 'slug': 'ji_hae_park_the_violin_and_my_dark_night_of_the_soul', 'viewed_count': 2714974}, {'id': 883, 'hero': 'https://pe.tedcdn.com/images/ted/176929_800x600.jpg', 'speaker': 'David Byrne', 'title': 'How architecture helped music evolve', 'duration': 960, 'slug': 'david_byrne_how_architecture_helped_music_evolve', 'viewed_count': 1231156}]","['conducting', 'creativity', 'culture', 'entertainment', 'live music', 'music', 'performance']",The transformative power of classical music,"https://www.ted.com/talks/benjamin_zander_on_music_and_passion
",9315483
"Anthropologist Helen Fisher takes on a tricky topic – love – and explains its evolution, its biochemical foundations and its social importance. She closes with a warning about the potential disaster inherent in antidepressant abuse.",1407,TED2006,1140739200,Helen Fisher,"Helen Fisher: Why we love, why we cheat","[{'id': 307, 'hero': 'https://pe.tedcdn.com/images/ted/dfda28474d713d1de50dd1cc5f67c299c8b6eb80_2880x1620.jpg', 'speaker': 'Helen Fisher', 'title': 'The brain in love', 'duration': 956, 'slug': 'helen_fisher_studies_the_brain_in_love', 'viewed_count': 4883067}, {'id': 374, 'hero': 'https://pe.tedcdn.com/images/ted/078a7ecb2d3088979fc2e0e09a51572e372b28c7_2880x1620.jpg', 'speaker': 'John Hodgman', 'title': 'Aliens, love -- where are they?', 'duration': 1000, 'slug': 'john_hodgman_s_brief_digression', 'viewed_count': 1935199}, {'id': 1669, 'hero': 'https://pe.tedcdn.com/images/ted/f0420115a72f8b4ce1f54bdf96dd3dc700fee0aa_2880x1620.jpg', 'speaker': 'Esther Perel', 'title': 'The secret to desire in a long-term relationship', 'duration': 1150, 'slug': 'esther_perel_the_secret_to_desire_in_a_long_term_relationship', 'viewed_count': 10523178}, {'id': 2590, 'hero': 'https://pe.tedcdn.com/images/ted/258c5275b201c958dcd88d088ef3205f9b82c20c_2880x1620.jpg', 'speaker': 'Helen Fisher', 'title': ""Technology hasn't changed love. Here's why"", 'duration': 1145, 'slug': 'helen_fisher_technology_hasn_t_changed_love_here_s_why', 'viewed_count': 1593311}, {'id': 2661, 'hero': 'https://pe.tedcdn.com/images/ted/5d9410d3b8233def4630b48a46e6486333c5a326_2880x1620.jpg', 'speaker': 'Mandy Len Catron', 'title': 'A better way to talk about love', 'duration': 917, 'slug': 'mandy_len_catron_a_better_way_to_talk_about_love', 'viewed_count': 1802045}, {'id': 2330, 'hero': 'https://pe.tedcdn.com/images/ted/2408fa2789737bcb531459590221ac4f46aa587c_2880x1620.jpg', 'speaker': 'Mandy Len Catron', 'title': 'Falling in love is the easy part', 'duration': 833, 'slug': 'mandy_len_catron_falling_in_love_is_the_easy_part', 'viewed_count': 3098117}]","['cognitive science', 'culture', 'evolution', 'gender', 'love', 'psychology', 'relationships', 'science']","Why we love, why we cheat","https://www.ted.com/talks/helen_fisher_tells_us_why_we_love_cheat
",9260764
"You're not at your best when you're stressed. In fact, your brain has evolved over millennia to release cortisol in stressful situations, inhibiting rational, logical thinking but potentially helping you survive, say, being attacked by a lion. Neuroscientist Daniel Levitin thinks there's a way to avoid making critical mistakes in stressful situations, when your thinking becomes clouded -- the pre-mortem. ""We all are going to fail now and then,"" he says. ""The idea is to think ahead to what those failures might be.""",740,TEDGlobal>London,1443484800,Daniel Levitin,Daniel Levitin: How to stay calm when you know you'll be stressed,"[{'id': 1815, 'hero': 'https://pe.tedcdn.com/images/ted/e87188cac214399dd4d253585bd0698f395b40e7_1600x1200.jpg', 'speaker': 'Kelly McGonigal', 'title': 'How to make stress your friend', 'duration': 868, 'slug': 'kelly_mcgonigal_how_to_make_stress_your_friend', 'viewed_count': 14566842}, {'id': 1689, 'hero': 'https://pe.tedcdn.com/images/ted/fa49d98edc6c1a1a5732ba2aeaac2e1f15ac3ac2_1600x1200.jpg', 'speaker': 'David Anderson', 'title': 'Your brain is more than a bag of chemicals', 'duration': 925, 'slug': 'david_anderson_your_brain_is_more_than_a_bag_of_chemicals', 'viewed_count': 1342528}, {'id': 2342, 'hero': 'https://pe.tedcdn.com/images/ted/ec6df2369a3294452ed45750f41e6468c3a58621_2880x1620.jpg', 'speaker': 'Sandrine Thuret', 'title': ""You can grow new brain cells. Here's how"", 'duration': 664, 'slug': 'sandrine_thuret_you_can_grow_new_brain_cells_here_s_how', 'viewed_count': 4615013}, {'id': 1079, 'hero': 'https://pe.tedcdn.com/images/ted/24186dce9540bbcdea3c4e876fd9f45a3a8e4ae8_800x600.jpg', 'speaker': 'Noreena Hertz', 'title': 'How to use experts -- and when not to', 'duration': 1098, 'slug': 'noreena_hertz_how_to_use_experts_and_when_not_to', 'viewed_count': 880610}, {'id': 2648, 'hero': 'https://pe.tedcdn.com/images/ted/a08518fa8ee699975f4e47d4ad9172756cfda364_2880x1620.jpg', 'speaker': 'Rebecca Brachman', 'title': 'Could a drug prevent depression and PTSD?', 'duration': 1103, 'slug': 'rebecca_brachman_could_a_drug_prevent_depression_and_ptsd', 'viewed_count': 1173563}, {'id': 2436, 'hero': 'https://pe.tedcdn.com/images/ted/be7a7a310af5cfda1f5f3eb883c4bbb508c50918_2880x1620.jpg', 'speaker': 'Russ Altman', 'title': 'What really happens when you mix medications?', 'duration': 881, 'slug': 'russ_altman_what_really_happens_when_you_mix_medications', 'viewed_count': 1587087}]","['brain', 'cognitive science', 'health', 'medicine', 'memory', 'mental health', 'neuroscience']",How to stay calm when you know you'll be stressed,"https://www.ted.com/talks/daniel_levitin_how_to_stay_calm_when_you_know_you_ll_be_stressed
",9163813
"Don't make people pay for music, says Amanda Palmer: Let them. In a passionate talk that begins in her days as a street performer (drop a dollar in the hat for the Eight-Foot Bride!), she examines the new relationship between artist and fan.",827,TED2013,1361923200,Amanda Palmer,Amanda Palmer: The art of asking,"[{'id': 1390, 'hero': 'https://pe.tedcdn.com/images/ted/b0e8494bcbe5260e0b1900f2df3a02626af909ab_800x600.jpg', 'speaker': 'Rob Reid', 'title': 'The $8 billion iPod', 'duration': 311, 'slug': 'rob_reid_the_8_billion_ipod', 'viewed_count': 2598059}, {'id': 1643, 'hero': 'https://pe.tedcdn.com/images/ted/6197c18353e515339e7e7e34a928fa845972a8b7_2880x1620.jpg', 'speaker': 'Sue Austin', 'title': 'Deep sea diving ... in a wheelchair', 'duration': 578, 'slug': 'sue_austin_deep_sea_diving_in_a_wheelchair', 'viewed_count': 2052286}, {'id': 502, 'hero': 'https://pe.tedcdn.com/images/ted/81446_800x600.jpg', 'speaker': 'Ueli Gegenschatz', 'title': 'Extreme wingsuit flying', 'duration': 733, 'slug': 'ueli_gegenschatz_extreme_wingsuit_jumping', 'viewed_count': 1443022}, {'id': 2792, 'hero': 'https://pe.tedcdn.com/images/ted/5558298f5b2a0211b3c8de807b632ab2eca3d769_2880x1620.jpg', 'speaker': ' OK Go', 'title': 'How to find a wonderful idea', 'duration': 1055, 'slug': 'ok_go_how_to_find_a_wonderful_idea', 'viewed_count': 1493162}, {'id': 2795, 'hero': 'https://pe.tedcdn.com/images/ted/386f1663b47894f25894b205258a2b97635c7cd1_2880x1620.jpg', 'speaker': 'Rhiannon Giddens', 'title': 'Songs that bring history to life', 'duration': 885, 'slug': 'rhiannon_giddens_3_songs_that_bring_history_to_life', 'viewed_count': 946379}, {'id': 1500, 'hero': 'https://pe.tedcdn.com/images/ted/0a4da865afc9093e2a340a296cadc5d9dad792eb_1600x1200.jpg', 'speaker': 'Usman Riaz + Preston Reed', 'title': 'A young guitarist meets his hero', 'duration': 1010, 'slug': 'usman_riaz_and_preston_reed_a_young_guitarist_meets_his_hero', 'viewed_count': 3346348}]","['TED Brain Trust', 'business', 'entertainment', 'music', 'performance art']",The art of asking,"https://www.ted.com/talks/amanda_palmer_the_art_of_asking
",9006600
"Clinical psychologist Meg Jay has a bold message for twentysomethings: Contrary to popular belief, your 20s are not a throwaway decade. In this provocative talk, Jay says that just because marriage, work and kids are happening later in life, doesn’t mean you can’t start planning now. She gives 3 pieces of advice for how twentysomethings can re-claim adulthood in the defining decade of their lives.",889,TED2013,1362009600,Meg Jay,Meg Jay: Why 30 is not the new 20,"[{'id': 1563, 'hero': 'https://pe.tedcdn.com/images/ted/845fdaed59d3cd91f98106165c9b07b610615c5b_1600x1200.jpg', 'speaker': 'Sarah-Jayne Blakemore', 'title': 'The mysterious workings of the adolescent brain', 'duration': 866, 'slug': 'sarah_jayne_blakemore_the_mysterious_workings_of_the_adolescent_brain', 'viewed_count': 2246218}, {'id': 1279, 'hero': 'https://pe.tedcdn.com/images/ted/2c27ecb6e44a7197c2e1ffee6647ec9add7e93c6_800x600.jpg', 'speaker': 'Natalie Warne', 'title': 'Being young and making an impact', 'duration': 769, 'slug': 'natalie_warne_being_young_and_making_an_impact', 'viewed_count': 569824}, {'id': 1438, 'hero': 'https://pe.tedcdn.com/images/ted/41941d4fc7f4ad42944c4433c5d630e3cfedae5c_800x600.jpg', 'speaker': 'Tavi Gevinson', 'title': 'A teen just trying to figure it out', 'duration': 450, 'slug': 'tavi_gevinson_a_teen_just_trying_to_figure_it_out', 'viewed_count': 1447628}, {'id': 2801, 'hero': 'https://pe.tedcdn.com/images/ted/ee78ab38fb4f23e29fbae7dfd3e89de2082ccaf7_2880x1620.jpg', 'speaker': 'Anne Lamott', 'title': '12 truths I learned from life and writing', 'duration': 955, 'slug': 'anne_lamott_12_truths_i_learned_from_life_and_writing', 'viewed_count': 1889799}, {'id': 363, 'hero': 'https://pe.tedcdn.com/images/ted/141b91fa1379df5d7cbe02cfe02bde0b8badf81d_2880x1620.jpg', 'speaker': 'Doris Kearns Goodwin', 'title': 'Lessons from past presidents', 'duration': 1128, 'slug': 'doris_kearns_goodwin_on_learning_from_past_presidents', 'viewed_count': 522555}, {'id': 2580, 'hero': 'https://pe.tedcdn.com/images/ted/56e84ccd9f981a8946553600e1066695dc506baf_2880x1620.jpg', 'speaker': 'Courtney E. Martin', 'title': 'The new American Dream', 'duration': 932, 'slug': 'courtney_martin_the_new_american_dream', 'viewed_count': 1404897}]","['aging', 'culture', 'goal-setting', 'youth']",Why 30 is not the new 20,"https://www.ted.com/talks/meg_jay_why_30_is_not_the_new_20
",8958850
"""I have cerebral palsy. I shake all the time,"" Maysoon Zayid announces at the beginning of this exhilarating, hilarious talk. (Really, it's hilarious.) ""I'm like Shakira meets Muhammad Ali."" With grace and wit, the Arab-American comedian takes us on a whistle-stop tour of her adventures as an actress, stand-up comic, philanthropist and advocate for the disabled.",853,TEDWomen 2013,1386115200,Maysoon Zayid,Maysoon Zayid: I got 99 problems ... palsy is just one,"[{'id': 856, 'hero': 'https://pe.tedcdn.com/images/ted/406342108d85291209a25f6a8e108b6ec6b81fa0_1600x1200.jpg', 'speaker': 'Julia Sweeney', 'title': 'It\'s time for ""The Talk""', 'duration': 316, 'slug': 'julia_sweeney_has_the_talk', 'viewed_count': 3362169}, {'id': 1629, 'hero': 'https://pe.tedcdn.com/images/ted/9d813aa4d2c5b66fbaa48a04e02b01c0f9d11bf4_1600x1200.jpg', 'speaker': 'Maz Jobrani', 'title': 'A Saudi, an Indian and an Iranian walk into a Qatari bar ...', 'duration': 431, 'slug': 'maz_jobrani_a_saudi_an_indian_and_an_iranian_walk_into_a_qatari_bar', 'viewed_count': 8105330}, {'id': 87, 'hero': 'https://pe.tedcdn.com/images/ted/f640064c612bf2b53369e0c7b81554a904ed5a93_2880x1620.jpg', 'speaker': 'Ze Frank', 'title': 'Nerdcore comedy', 'duration': 1136, 'slug': 'ze_frank_s_nerdcore_comedy', 'viewed_count': 6141530}, {'id': 2017, 'hero': 'https://pe.tedcdn.com/images/ted/6b43b5aad8eb0699474438db1d7c43d7cbc3b326_2400x1800.jpg', 'speaker': 'Stella Young', 'title': ""I'm not your inspiration, thank you very much"", 'duration': 556, 'slug': 'stella_young_i_m_not_your_inspiration_thank_you_very_much', 'viewed_count': 2494607}, {'id': 2820, 'hero': 'https://pe.tedcdn.com/images/ted/1bdeb0616607354e6e0d32d235e3fc0682ab7e83_2880x1620.jpg', 'speaker': 'Susan Robinson', 'title': 'How I fail at being disabled', 'duration': 467, 'slug': 'susan_robinson_how_i_fail_at_being_disabled', 'viewed_count': 1026328}, {'id': 2426, 'hero': 'https://pe.tedcdn.com/images/ted/32bfdd38d90748ec90b2e57570ad51da59efb43a_2880x1620.jpg', 'speaker': 'Matthew Williams', 'title': 'Special Olympics let me be myself -- a champion', 'duration': 852, 'slug': 'matthew_williams_special_olympics_let_me_be_myself_a_champion', 'viewed_count': 1074671}]","['comedy', 'entertainment', 'humor', 'women']",I got 99 problems ... palsy is just one,"https://www.ted.com/talks/maysoon_zayid_i_got_99_problems_palsy_is_just_one
",8879917
"Is there something you've always meant to do, wanted to do, but just ... haven't? Matt Cutts suggests: Try it for 30 days. This short, lighthearted talk offers a neat way to think about setting and achieving goals.",207,TED2011,1299110400,Matt Cutts,Matt Cutts: Try something new for 30 days,"[{'id': 947, 'hero': 'https://pe.tedcdn.com/images/ted/195575_800x600.jpg', 'speaker': 'Derek Sivers', 'title': 'Keep your goals to yourself', 'duration': 195, 'slug': 'derek_sivers_keep_your_goals_to_yourself', 'viewed_count': 4657844}, {'id': 282, 'hero': 'https://pe.tedcdn.com/images/ted/47394_480x360.jpg', 'speaker': 'David Hoffman', 'title': 'What happens when you lose everything', 'duration': 240, 'slug': 'david_hoffman_on_losing_everything', 'viewed_count': 920958}, {'id': 1983, 'hero': 'https://pe.tedcdn.com/images/ted/aa39c73bae9d19372ed2059e7c8b0b7eb9099865_1600x1200.jpg', 'speaker': 'Elizabeth Gilbert', 'title': 'Success, failure and the drive to keep creating', 'duration': 438, 'slug': 'elizabeth_gilbert_success_failure_and_the_drive_to_keep_creating', 'viewed_count': 3643836}, {'id': 1318, 'hero': 'https://pe.tedcdn.com/images/ted/e263f99b7ffddc91cffc3927c99c69c8e01c8810_800x600.jpg', 'speaker': 'Tyler Cowen', 'title': 'Be suspicious of simple stories', 'duration': 957, 'slug': 'tyler_cowen_be_suspicious_of_stories', 'viewed_count': 277323}, {'id': 917, 'hero': 'https://pe.tedcdn.com/images/ted/184238_800x600.jpg', 'speaker': 'Elif Shafak', 'title': 'The politics of fiction', 'duration': 1185, 'slug': 'elif_shafak_the_politics_of_fiction', 'viewed_count': 1763463}, {'id': 1580, 'hero': 'https://pe.tedcdn.com/images/ted/2bcbfb05e7b5dac371640712d301eeff5323eb69_1600x1200.jpg', 'speaker': 'Eddie Obeng', 'title': 'Smart failure for a fast-changing world', 'duration': 757, 'slug': 'eddie_obeng_smart_failure_for_a_fast_changing_world', 'viewed_count': 1495326}]","['culture', 'success']",Try something new for 30 days,"https://www.ted.com/talks/matt_cutts_try_something_new_for_30_days
",8838874
"At his Stanford University commencement speech, Steve Jobs, CEO and co-founder of Apple and Pixar, urges us to pursue our dreams and see the opportunities in life's setbacks -- including death itself.",904,Stanford University,1118534400,Steve Jobs,Steve Jobs: How to live before you die,"[{'id': 848, 'hero': 'https://pe.tedcdn.com/images/ted/04916ee6e81065c8333e6546184af512eee37bbe_2880x1620.jpg', 'speaker': 'Simon Sinek', 'title': 'How great leaders inspire action', 'duration': 1084, 'slug': 'simon_sinek_how_great_leaders_inspire_action', 'viewed_count': 34310044}, {'id': 477, 'hero': 'https://pe.tedcdn.com/images/ted/75734_800x600.jpg', 'speaker': 'Mike Rowe', 'title': 'Learning from dirty jobs', 'duration': 1202, 'slug': 'mike_rowe_celebrates_dirty_jobs', 'viewed_count': 4434682}, {'id': 498, 'hero': 'https://pe.tedcdn.com/images/ted/de520d723845a5c5448da5c1e84db8f022b70e5e_2880x1620.jpg', 'speaker': 'John Wooden', 'title': 'The difference between winning and succeeding', 'duration': 1056, 'slug': 'john_wooden_on_the_difference_between_winning_and_success', 'viewed_count': 4891820}]","['business', 'computers', 'creativity', 'death', 'design', 'goal-setting', 'innovation', 'life', 'technology']",How to live before you die,"https://www.ted.com/talks/steve_jobs_how_to_live_before_you_die
",8744428
"In a highly entertaining performance, beatboxer Tom Thum slings beats, comedy and a mouthful of instrumental impersonations into 11 minutes of creativity and fun that will make you smile.",701,TEDxSydney,1367625600,Tom Thum,Tom Thum: The orchestra in my mouth,"[{'id': 544, 'hero': 'https://pe.tedcdn.com/images/ted/87910_800x600.jpg', 'speaker': 'Naturally 7', 'title': 'A full-band beatbox', 'duration': 236, 'slug': 'naturally_7_jams_fly_baby_with_an_orchestra_of_vocals', 'viewed_count': 1485206}, {'id': 1172, 'hero': 'https://pe.tedcdn.com/images/ted/13140412543d38b6a1ff1724a14f54de41b9b92e_1600x1200.jpg', 'speaker': 'Onyx Ashanti', 'title': 'This is beatjazz', 'duration': 389, 'slug': 'onyx_ashanti_this_is_beatjazz', 'viewed_count': 788070}, {'id': 1385, 'hero': 'https://pe.tedcdn.com/images/ted/d060a40289ad470716462efdccfdfb66f6ad1374_800x600.jpg', 'speaker': 'Greg Gage', 'title': 'The cockroach beatbox', 'duration': 376, 'slug': 'the_cockroach_beatbox', 'viewed_count': 303989}, {'id': 1804, 'hero': 'https://pe.tedcdn.com/images/ted/0508b9eca3f60fa0f787cdcbd15d623ae5afdec3_1600x1200.jpg', 'speaker': 'Beardyman', 'title': 'The polyphonic me', 'duration': 670, 'slug': 'beardyman_the_polyphonic_me', 'viewed_count': 2067955}, {'id': 2392, 'hero': 'https://pe.tedcdn.com/images/ted/0fd9de8509ec0c470dacdba207babaf7a90aee02_2880x1620.jpg', 'speaker': 'Nicole Paris and Ed Cage', 'title': 'A beatboxing lesson from a father-daughter duo', 'duration': 421, 'slug': 'nicole_paris_and_ed_cage_a_beatboxing_lesson_from_a_father_daughter_duo', 'viewed_count': 2852643}, {'id': 364, 'hero': 'https://pe.tedcdn.com/images/ted/55796_480x360.jpg', 'speaker': 'James Burchfield', 'title': 'Playing invisible turntables', 'duration': 284, 'slug': 'james_burchfield_plays_invisible_turntables', 'viewed_count': 794631}]","['TEDx', 'creativity', 'live music', 'music']",The orchestra in my mouth,"https://www.ted.com/talks/tom_thum_the_orchestra_in_my_mouth
",8688241
